"title","lat","lon"
"Imagine Desert West Middle  Inc., AZ",33.65142,-112.116111
"Freedom Academy  Inc., AZ",33.6919,-111.9862
"Imagine Camelback Middle  Inc., AZ",33.65142,-112.116111
"Arete Preparatory Academy, AZ",33.48437,-111.963061
"Candeo Schools  Inc., AZ",33.70309,-112.27368
"Glendale Preparatory Academy, AZ",33.48437,-111.963061
"Tempe Preparatory Junior Academy, AZ",33.39244,-111.918811
"EAGLE South Mountain Inc. 1, AZ",33.37132,-112.112481
"ASU Preparatory Academy 1, AZ",33.421981,-111.934945
"Imagine Prep Surprise  Inc., AZ",33.65142,-112.116111
"San Tan Montessori School  Inc., AZ",33.349425,-111.705001
"Daisy Education Corporation dba, AZ",33.46511,-111.977201
"Daisy Education Corporation dba, AZ",33.30704,-111.938571
"Imagine Avondale Elementary  Inc, AZ",33.65142,-112.116111
"AZ Compass Schools  Inc., AZ",33.33866,-111.843591
"West Valley Arts and Technology, AZ",33.39498,-112.167071
"Kaizen Education Foundation dba, AZ",33.5528,-112.048
"Phoenix Collegiate Academy  Inc., AZ",33.39519,-112.073941
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Teleos Preparatory Academy, AZ",33.4844,-111.9631
"Vector School District  Inc., AZ",33.3351,-111.8498
"Morrison Education Group  Inc., AZ",33.3939,-112.134
"CAFA  Inc. dba Learning Foundati, AZ",33.329351,-111.790019
"Pioneer Preparatory School, AZ",33.4908,-112.202651
"Kaizen Education Foundation dba, AZ",33.5528,-112.048
"The Odyssey Preparatory Academy, AZ",33.387649,-112.574637
"Skyline Gila River Schools  LLC, AZ",33.643288,-112.254988
"Imagine Avondale Middle  Inc., AZ",33.65142,-112.116111
"CAFA  Inc. dba Learning Foundati, AZ",33.329351,-111.790019
"Choice Academies  Inc., AZ",33.69513,-112.109591
"Daisy Education Corporation dba, AZ",33.31309,-111.974381
"Research Based Education Corpora, AZ",33.55947,-112.113081
"Educational Options Foundation, AZ",33.39398,-111.893481
"BASIS School Inc. 3, AZ",33.55305,-111.897531
"Anthem Preparatory Academy, AZ",33.48437,-111.963061
"Daisy Education Corporation dba., AZ",33.643288,-112.254988
"Leading Edge Academy Maricopa, AZ",33.3207,-111.7762
"Ahwatukee Foothills Prep Early C, AZ",33.35417,-111.975411
"Arizona Agribusiness & Equine Ce, AZ",33.4905,-112.0739
"BASIS School Inc. 4, AZ",33.55305,-111.897531
"BASIS School Inc. 5, AZ",33.55305,-111.897531
"BASIS School Inc. 6, AZ",33.55305,-111.897531
"Archway Classical Academy Triviu, AZ",33.48437,-111.963061
"Archway Classical Academy Verita, AZ",33.48437,-111.963061
"Archway Classical Academy Chandl, AZ",33.33401,-111.857601
"Arizona Supreme Court, AZ",33.448,-112.0927
"Arizona Agribusiness & Equine Ce, AZ",33.4905,-112.0739
"Arlington Elementary District, AZ",33.36117,-112.818041
"Archway Classical Academy Scotts, AZ",33.474322,-111.960978
"BASIS School Inc. 7, AZ",33.593384,-112.01319
"South Valley Academy  Inc., AZ",33.378976,-111.995583
"PLC Arts Academy at Scottsdale, AZ",33.42394,-112.257061
"EAGLE College Prep Harmony  LLC, AZ",33.395,-112.028491
"Reid Traditional Schools' Painte, AZ",33.6207,-112.115121
"Trivium Preparatory Academy, AZ",33.48437,-111.963061
"South Phoenix Academy Inc., AZ",33.378976,-111.995583
"Athlos Traditional Academy, AZ",33.26017,-111.787961
"ASU Preparatory Academy 4, AZ",33.34105,-111.684051
"ASU Preparatory Academy 2, AZ",33.45346,-112.063591
"ASU Preparatory Academy 3, AZ",33.304619,-111.673452
"North Phoenix Preparatory Academ, AZ",33.48437,-111.963061
"The Paideia Academies  Inc, AZ",33.376466,-112.048739
"Happy Valley School Inc. 2, AZ",33.40397,-111.813261
"Archway Classical Academy Glenda, AZ",33.48437,-111.963061
"Ball Charter Schools (Val Vista), AZ",33.275263,-111.756274
"International Charter School of, AZ",33.58167,-111.961181
"Legacy Traditional Charter Schoo, AZ",33.37495,-112.153121
"Archway Classical Academy North, AZ",33.48437,-111.963061
"Maryvale Preparatory Academy, AZ",33.48437,-111.963061
"George Gervin Youth Center  Inc., AZ",33.37825,-111.940126
"Empower College Prep, AZ",33.51337,-112.096391
"Scottsdale Country Day School, AZ",33.58167,-111.961181
"Southwest Leadership Academy, AZ",33.45311,-112.152821
"BASIS School Inc. 13, AZ",33.55305,-111.897531
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"ASU Preparatory Academy 6, AZ",33.304472,-111.681833
"Incito Schools, AZ",33.458379,-112.077698
"Archway Classical Academy Cicero, AZ",33.48437,-111.963061
"Vista College Preparatory  Inc., AZ",33.439916,-112.081543
"Archway Classical Academy Arete, AZ",33.48437,-111.963061
"ASU Preparatory Academy 5, AZ",33.45346,-112.063591
"Hirsch Academy A Challenge Found, AZ",33.48675,-111.940261
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Espiritu Community Development C, AZ",33.401852,-112.071137
"BASIS School Inc. 9, AZ",33.59021,-111.787751
"BASIS School Inc. 10, AZ",33.55305,-111.897531
"Legacy Traditional School - Gilb, AZ",33.26017,-111.787961
"Cicero Preparatory Academy, AZ",33.48437,-111.963061
"The Farm at Mission Montessori A, AZ",33.58,-111.9838
"Edkey  Inc. - Sequoia Pathway Ac, AZ",33.3874,-111.816391
"BASIS School Inc. 11, AZ",33.55305,-111.897531
"PS Charter Schools  Inc., AZ",33.32292,-111.718741
"Madison Highland Prep, AZ",33.57947,-111.896281
"Heritage Academy Queen Creek  In, AZ",33.277973,-111.660797
"EAGLE South Mountain Inc. 2, AZ",33.41402,-111.796161
"Arizona Autism Charter Schools, AZ",33.50089,-112.064491
"Franklin Phonetic Primary School, AZ",33.57068,-112.071645
"CASA Academy, AZ",33.53218,-112.092231
"EAGLE College Prep Maryvale  LLC, AZ",33.493565,-112.173291
"Arizona Language Preparatory, AZ",33.61991,-111.980201
"Lincoln Preparatory Academy, AZ",33.48437,-111.963061
"Horizon Community Learning Cente, AZ",33.29849,-111.978121
"SySTEM Schools, AZ",33.46639,-112.053991
"Western School of Science and Te, AZ",33.493699,-112.200226
"Archway Classical Academy Lincol, AZ",33.48437,-111.963061
"Heritage Academy Laveen  Inc., AZ",33.377514,-112.15064
"Noah Webster Schools-Pima, AZ",33.379303,-111.677332
"Archway Classical Academy Triviu, AZ",33.48437,-111.963061
"ECA - Arizona  Inc., AZ",33.37959,-111.969695
"Legacy Traditional School - Surp, AZ",33.603333,-112.385721
"Self Development Academy-Phoenix, AZ",33.49411,-112.050361
"New America School - Phoenix, AZ",33.452756,-111.728154
"BASIS School Inc. 17, AZ",33.234601,-111.842757
"BASIS School Inc. 16, AZ",33.59239,-111.925071
"Create Academy, AZ",33.47733,-112.029661
"Espiritu Schools, AZ",33.401922,-112.071451
"Academy of Mathematics and Scien, AZ",33.50852,-112.202391
"BASIS School Inc. 14, AZ",33.55305,-111.897531
"Ethos Academy - A Challenge Foun, AZ",33.79011,-112.120611
"BASIS School Inc. 15, AZ",33.55305,-111.897531
"Avondale Elementary District, AZ",33.435314,-112.352647
"Balsz Elementary District, AZ",33.4583,-111.9774
"Buckeye Elementary District, AZ",33.428071,-112.600491
"Buckeye Union High School Distri, AZ",33.374069,-112.57631
"Cartwright Elementary District, AZ",33.49501,-112.17145
"Chandler Unified District #80, AZ",33.2987,-111.867
"Creighton Elementary District, AZ",33.4856,-112.022
"Dysart Unified District, AZ",33.627774,-112.382746
"Fountain Hills Unified District, AZ",33.61555,-111.736191
"Fowler Elementary District, AZ",33.433,-112.2038
"Gila Bend Unified District, AZ",32.9524,-112.718132
"Gilbert Unified District, AZ",33.34736,-111.790761
"Glendale Elementary District, AZ",33.54418,-112.183341
"Glendale Union High School Distr, AZ",33.5491,-112.1515
"Higley Unified School District, AZ",33.295703,-111.703693
"Maricopa County Regional Distric, AZ",33.489623,-112.132284
"Isaac Elementary District, AZ",33.46716,-112.131521
"Kyrene Elementary District, AZ",33.3356,-111.9457
"Laveen Elementary District, AZ",33.357523,-112.163869
"Liberty Elementary District, AZ",33.38103,-112.486098
"Litchfield Elementary District, AZ",33.491313,-112.355728
"Littleton Elementary District, AZ",33.431339,-112.28969
"Madison Elementary District, AZ",33.5177,-112.0475
"Mesa Unified District, AZ",33.415,-111.8293
"Mobile Elementary District, AZ",33.056574,-112.270978
"Morristown Elementary District, AZ",33.8548,-112.6215
"Murphy Elementary District, AZ",33.436784,-112.116092
"Nadaburg Unified School District, AZ",33.7816,-112.5256
"Osborn Elementary District, AZ",33.48775,-112.089265
"Palo Verde Elementary District, AZ",33.3498,-112.6783
"Paradise Valley Unified District, AZ",33.623607,-112.014406
"Pendergast Elementary District, AZ",33.490548,-112.255485
"Peoria Unified School District, AZ",33.6107,-112.1951
"Phoenix Elementary District, AZ",33.4688,-112.0651
"Phoenix Union High School Distri, AZ",33.5024,-112.0739
"Queen Creek Unified District, AZ",33.2576,-111.6346
"Riverside Elementary District, AZ",33.434192,-112.169713
"Roosevelt Elementary District, AZ",33.392154,-112.064712
"Saddle Mountain Unified School D, AZ",33.492511,-112.870435
"Scottsdale Unified District, AZ",33.49282,-111.918581
"Sentinel Elementary District, AZ",32.85971,-113.210951
"Deer Valley Unified District, AZ",33.67039,-112.091591
"Tempe School District, AZ",33.394104,-111.926298
"Tempe Union High School District, AZ",33.364968,-111.948639
"Paloma School District, AZ",32.92018,-112.890821
"Tolleson Elementary District, AZ",33.455476,-112.260923
"Tolleson Union High School Distr, AZ",33.450217,-112.270358
"Union Elementary District, AZ",33.411016,-112.256512
"Washington Elementary School Dis, AZ",33.603561,-112.158848
"Wickenburg Unified District, AZ",33.9693,-112.7337
"Wilson Elementary District, AZ",33.454913,-112.016158
"Maricopa County Regional Special, AZ",33.494,-112.0737
"East Valley Institute of Technol, AZ",33.415327,-111.866309
"AZ Dept of Juvenile Corrections, AZ",33.449258,-112.094552
"Arizona South Education Line Off",33.4811,-112.0736
"Salt River Elementary School",33.465857,-111.865761
"Gila Crossing Community School",33.290447,-112.159945
"Colorado City Unified District, AZ",36.996409,-113.002914
"Kingman Academy Of Learning, AZ",35.2228,-114.028561
"Young Scholars Academy Charter S, AZ",35.033769,-114.595663
"Colorado River Union High School, AZ",34.989917,-114.597967
"Telesis Center for Learning  Inc, AZ",34.49161,-114.3172
"Mohave Accelerated Learning Cent, AZ",35.101079,-114.625631
"Masada Charter School  Inc., AZ",36.957803,-112.982098
"Kingman Unified School District, AZ",35.213217,-114.016351
"Mohave Accelerated Elementary Sc, AZ",35.101107,-114.625594
"Academy of Building Industries, AZ",34.983194,-114.595492
"Mohave County Juvenile Detention, AZ",35.1882,-114.0453
"Western Arizona Vocational Distr, AZ",35.19055,-114.064991
"Kaizen Education Foundation dba, AZ",34.45736,-114.286411
"Desert Star Academy, AZ",34.994746,-114.598046
"Bullhead City School District, AZ",35.107954,-114.612731
"Hackberry School District, AZ",35.1737,-113.779
"Lake Havasu Unified District, AZ",34.497261,-114.331497
"Littlefield Unified District, AZ",36.90896,-113.927651
"Mohave Valley Elementary Distric, AZ",34.911602,-114.600012
"Owens School District No.6, AZ",34.70396,-113.610355
"Peach Springs Unified District, AZ",35.534394,-113.42552
"Topock Elementary District, AZ",34.772306,-114.480588
"Valentine Elementary District, AZ",35.4875,-113.5686
"Yucca Elementary District, AZ",34.87337,-114.149251
"Pinon Unified District, AZ",36.112139,-110.216233
"Heber-Overgaard Unified District, AZ",34.426548,-110.59637
"Career Development  Inc., AZ",34.4809,-110.0974
"Shonto Governing Board of Educat, AZ",36.600442,-110.656366
"Northern Arizona Vocational Inst, AZ",34.51214,-110.093111
"Edkey  Inc. - Sequoia Village Sc, AZ",34.28447,-110.121
"Developing Innovations in Navajo, AZ",35.029124,-110.704662
"Founding Fathers Academies  Inc, AZ",34.249146,-110.030686
"Northeast Arizona Technological, AZ",36.749677,-110.227962
"Navajo County School Superintend, AZ",34.87192,-110.1536
"Cedar Unified District, AZ",35.81,-110.1907
"Holbrook Unified District, AZ",34.909066,-110.168341
"Joseph City Unified District, AZ",34.9593,-110.3313
"Kayenta Unified District, AZ",36.84934,-110.270825
"Navajo County Accommodation Dist, AZ",34.927841,-110.142613
"Blue Ridge Unified School Distri, AZ",34.150213,-109.965769
"Show Low Unified District, AZ",34.260486,-110.048862
"Snowflake Unified District, AZ",34.500021,-110.085006
"Whiteriver Unified District, AZ",33.822048,-109.980137
"Winslow Unified District, AZ",35.02813,-110.692669
"Arizona North Education Line Off",35.8103,-110.1905
"Hopi Day School",35.876227,-110.614947
"Chilchinbeto Community School",36.724699,-110.254764
"Kayenta Community School",36.726203,-110.246865
"Hopi Jr-Sr High School",35.8162,-110.30779
"Jeehdeez'a Academy Inc",36.11385,-110.21632
"Second Mesa Day School",35.791995,-110.505282
"Pinon Community School",36.101059,-110.22463
"Rocky Ridge Boarding School",36.071684,-110.59344
"Black Mesa Community School",36.344081,-110.055569
"First Mesa Elem School",35.8371,-110.3808
"Shonto Preparatory School",36.5985,-110.6553
"Hotevilla Bacavi Community Schoo",35.921712,-110.667368
"Theodore Roosevelt School",33.790127,-109.987971
"Dilcon Community School",35.37,-110.3304
"Dishchii' bikoh Community School",34.034736,-110.494237
"Little Singer Community School",35.030699,-110.689202
"Keams Canyon Elementary School",35.8105,-110.1916
"Seba Dalkai Boarding School",35.498954,-110.447983
"Edge School  Inc.  The, AZ",32.235036,-110.934282
"Tucson Youth Development/ACE Cha, AZ",32.2453,-110.9719
"Presidio School, AZ",32.265323,-110.946866
"Portable Practical Educational P, AZ",32.167903,-110.943742
"Hermosa Montessori Charter Schoo, AZ",32.26677,-110.734941
"Luz Academy of Tucson  Inc, AZ",32.23973,-110.970982
"Montessori Schoolhouse of Tucson, AZ",32.265106,-110.952086
"Accelerated Elementary and Secon, AZ",32.30313,-111.063
"Ha:san Educational Services, AZ",32.22257,-110.9516
"Tucson Preparatory School, AZ",32.272,-110.971
"Vision Charter School  Inc., AZ",32.146098,-110.990322
"Pima County, AZ",32.222,-110.9696
"Academy of Tucson  Inc., AZ",32.2059,-110.763712
"Mountain Rose Academy  Inc., AZ",32.3234,-111.0434
"Great Expectations Academy, AZ",31.929443,-110.996007
"Desert Springs Academy, AZ",32.23449,-110.910861
"Daisy Education Corporation dba, AZ",32.308354,-111.01681
"Southern Arizona Community Acade, AZ",32.25171,-110.935071
"Tucson Country Day School  Inc., AZ",32.242406,-110.796619
"MultiDimensional Literacy Corp., AZ",32.166041,-111.086842
"Children's Success Academy  Inc., AZ",32.141648,-110.957407
"Carden of Tucson  Inc., AZ",32.30397,-111.0242
"Southgate Academy  Inc., AZ",32.135279,-110.982736
"Eastpointe High School  Inc., AZ",32.22059,-110.811
"Highland Free School, AZ",32.21636,-110.9516
"El Centro for the Study of Prima, AZ",32.23973,-110.970982
"Khalsa Family Services, AZ",32.276715,-110.914243
"Aprender Tucson, AZ",32.191315,-110.942396
"Desert Rose Academy Inc., AZ",32.3234,-111.0429
"Compass High School  Inc., AZ",32.2063,-110.8158
"Griffin Foundation  Inc. The, AZ",32.2006,-110.910347
"Nosotros  Inc, AZ",32.2276,-110.9893
"Arizona Community Development Co, AZ",32.25028,-110.870801
"Pima Prevention Partnership dba, AZ",32.2332,-110.909211
"Academy of Mathematics and Scien, AZ",32.271776,-110.999214
"Tucson International Academy  In, AZ",32.22226,-111.024801
"CPLC Community Schools dba Tolte, AZ",32.22452,-110.971301
"Kaizen Education Foundation dba, AZ",32.2507,-110.8257
"Lifelong Learning Research Insti, AZ",32.3232,-111.0364
"CITY Center for Collaborative Le, AZ",32.222874,-110.970204
"Satori  Inc., AZ",32.274528,-110.961486
"El Pueblo Integral - Teaching &, AZ",32.2767,-110.9507
"Desert Sky Community School  Inc, AZ",32.23931,-110.888031
"Arizona State School for the Dea, AZ",32.236,-110.9912
"Ajo Unified District, AZ",32.373754,-112.859541
"Educational Impact  Inc., AZ",32.33,-110.9432
"Canyon Rose Academy  Inc., AZ",32.3234,-111.0429
"Amphitheater Unified District, AZ",32.2865,-110.9825
"Pima County JTED, AZ",32.21926,-110.855711
"Pima Prevention Partnership dba, AZ",32.2332,-110.909211
"Blue Adobe Project, AZ",32.21514,-110.864811
"Sonoran Science Academy - Broadw, AZ",32.22004,-110.845611
"Math and Science Success Academy, AZ",32.2722,-110.9995
"Academy Del Sol  Inc., AZ",32.280049,-110.983743
"Daisy Education Corporation dba., AZ",32.18128,-110.869821
"CPLC Community Schools dba Hiaki, AZ",32.11564,-111.067051
"Ed Ahead, AZ",32.2622,-110.9125
"Pima Prevention Partnership, AZ",32.2332,-110.909211
"Lifelong Learning Research Insti, AZ",32.3232,-111.0364
"Pima Rose Academy  Inc., AZ",32.16132,-111.002041
"Legacy Traditional School - Nort, AZ",32.35969,-111.041421
"Collaborative Pathways  Inc., AZ",32.2203,-110.8336
"Open Doors Community School  Inc, AZ",32.45429,-111.216591
"Institute for Transformative Edu, AZ",32.20505,-110.896991
"Tucson Collegiate Prep  Inc., AZ",32.239573,-110.953253
"BASIS School Inc. 8, AZ",32.27293,-110.871241
"Rising Schools  Inc., AZ",32.22032,-110.833551
"Academy of Mathematics and Scien, AZ",32.27195,-110.999981
"StrengthBuilding Partners, AZ",32.16896,-110.914901
"Innovative Humanities Education, AZ",32.44808,-110.938171
"El Pueblo Integral - Teaching &, AZ",32.22336,-110.970621
"Seneca Preparatory Academy Found, AZ",32.26521,-110.973261
"Leman Academy of Excellence  Inc, AZ",32.249301,-110.850782
"Catalina Foothills Unified Distr, AZ",32.2869,-110.9403
"Continental Elementary District, AZ",31.841962,-110.957223
"Empire Elementary District, AZ",31.775,-110.7138
"Flowing Wells Unified District, AZ",32.27319,-110.998681
"Baboquivari Unified School Distr, AZ",31.9178,-111.8618
"Marana Unified District, AZ",32.455244,-111.207758
