"title","lat","lon"
"GOLDEN GATE MIDDLE SCHOOL, NAPLES, FL",26.177438,-81.705893
"IMMOKALEE TEEN PARENTING PROG, IMMOKALEE, FL",26.424344,-81.423721
"MANATEE MIDDLE SCHOOL, NAPLES, FL",26.046105,-81.677158
"BIG CYPRESS WILDERNESS INSTITUTE, OCHOPEE, FL",25.95567,-81.26869
"THE PHOENIX PROGRAM NAPLES, NAPLES, FL",26.141588,-81.763688
"THE PACE PROGRAM, IMMOKALEE, FL",26.42061,-81.417691
"MARCO ISLAND CHARTER MIDDLE, MARCO ISLAND, FL",25.941395,-81.711062
"COLLIER JUVENILE DETENTION CENTE, NAPLES, FL",26.128486,-81.763753
"THE PHOENIX PROGRAM-IMMOKALEE, IMMOKALEE, FL",26.408264,-81.42085
"NORTH NAPLES MIDDLE SCHOOL, NAPLES, FL",26.295488,-81.767697
"CORKSCREW MIDDLE SCHOOL, NAPLES, FL",26.2945,-81.58695
"CYPRESS PALM MIDDLE SCHOOL, NAPLES, FL",26.264788,-81.523671
"COLLIER VIRTUAL INSTRUCTION PROG, NAPLES, FL",26.14089,-81.763851
"GULF COAST ACADEMY CHARTER, M, M",26.15465,-81.765281
"MASON CLASSICAL ACADEMY, M, M",26.24151,-81.770751
"RICHARDSON MIDDLE SCHOOL, LAKE CITY, FL",30.181724,-82.628823
"PATHWAYS ACADEMY, LAKE CITY, FL",30.194726,-82.656532
"LAKE CITY MIDDLE SCHOOL, LAKE CITY, FL",30.177444,-82.653913
"FORT WHITE HIGH SCHOOL, FORT WHITE, FL",29.930988,-82.711508
"COLUMBIA VIRTUAL INSTRUCTION PRO, LAKE CITY, FL",30.18893,-82.641661
"RESIDENTIAL SERVICES, LAKE CITY, FL",30.18858,-82.642811
"BELMONT ACADEMY, LAKE CITY, FL",30.073426,-82.680068
"AIR BASE K-8 CENTER FOR INTERNAT, HOMESTEAD, FL",25.51457,-80.39863
"RUTH K. BROAD BAY HARBOR K-8 CEN, BAY HARBOR ISLANDS, FL",25.884436,-80.13206
"CAMPBELL DRIVE K-8 CENTER, HOMESTEAD, FL",25.481227,-80.445691
"FIENBERG/FISHER K-8 CENTER, MIAMI BEACH, FL",25.786041,-80.132306
"CORAL GABLES PREPARATORY ACADEMY, CORAL GABLES, FL",25.75366,-80.25655
"CORAL WAY K-8 CENTER, MIAMI, FL",25.753844,-80.217354
"CHARLES R DREW K-8 CENTER, MIAMI, FL",25.830769,-80.225852
"PAUL LAURENCE DUNBAR K-8 CENTER, MIAMI, FL",25.795669,-80.203125
"EDISON PARK K-8 CENTER, MIAMI, FL",25.83588,-80.20469
"LILLIE C. EVANS K-8 CENTER, MIAMI, FL",25.843966,-80.229157
"EVERGLADES K-8 CENTER, MIAMI, FL",25.7551,-80.33131
"BENJAMIN FRANKLIN K-8 CENTER, NORTH MIAMI, FL",25.895036,-80.2202
"KENWOOD K-8 CENTER, MIAMI, FL",25.684881,-80.324362
"KEY BISCAYNE K-8 CENTER, KEY BISCAYNE, FL",25.690254,-80.166741
"LEEWOOD K-8 CENTER, MIAMI, FL",25.65383,-80.36181
"LEISURE CITY K-8 CENTER, HOMESTEAD, FL",25.49925,-80.43336
"FRANK CRAWFORD MARTIN K-8 CENTER, MIAMI, FL",25.63622,-80.37501
"MIAMI LAKES K-8 CENTER, HIALEAH, FL",25.903064,-80.309738
"MARCUS A. MILAM K-8 CENTER, HIALEAH, FL",25.878082,-80.316044
"MORNINGSIDE K-8 ACADEMY, MIAMI, FL",25.836531,-80.186978
"MYRTLE GROVE K-8 CENTER, OPA LOCKA, FL",25.934846,-80.251193
"COCONUT PALM K-8 ACADEMY, HOMESTEAD, FL",25.54131,-80.393451
"NORTH COUNTY K-8 CENTER, MIAMI GARDENS, FL",25.963572,-80.255352
"SOUTH MIAMI K-8 CENTER, SOUTH MIAMI, FL",25.71429,-80.30619
"VINELAND K-8 CENTER, MIAMI, FL",25.663366,-80.332256
"WEST HOMESTEAD K-8 CENTER, HOMESTEAD, FL",25.463321,-80.495592
"DR. HENRY W. MACK/WEST LITTLE RI, MIAMI, FL",25.850349,-80.238842
"CARRIE P. MEEK/WESTVIEW K-8 CENT, MIAMI, FL",25.890629,-80.234393
"WINSTON PARK K-8 CENTER, MIAMI, FL",25.695719,-80.406329
"GEORGIA JONES AYERS MIDDLE SCHOO, MIAMI, FL",25.818146,-80.219081
"ARVIDA MIDDLE SCHOOL, MIAMI, FL",25.666639,-80.400984
"BROWNSVILLE MIDDLE SCHOOL, MIAMI, FL",25.819444,-80.235535
"CAROL CITY MIDDLE SCHOOL, MIAMI GARDENS, FL",25.945467,-80.262572
"GEORGE WASHINGTON CARVER MIDDLE, CORAL GABLES, FL",25.727191,-80.259002
"CITRUS GROVE MIDDLE SCHOOL, MIAMI, FL",25.776618,-80.23007
"CUTLER BAY MIDDLE, CUTLER BAY, FL",25.587523,-80.348828
"HENRY H. FILER MIDDLE SCHOOL, HIALEAH, FL",25.848485,-80.293322
"GLADES MIDDLE SCHOOL, MIAMI, FL",25.70986,-80.348564
"HIALEAH MIDDLE SCHOOL, HIALEAH, FL",25.87792,-80.26803
"HIGHLAND OAKS MIDDLE SCHOOL, MIAMI, FL",25.964153,-80.154625
"HOMESTEAD MIDDLE SCHOOL, HOMESTEAD, FL",25.476201,-80.482544
"THOMAS JEFFERSON MIDDLE SCHOOL, MIAMI, FL",25.910185,-80.208628
"JOHN F. KENNEDY MIDDLE SCHOOL, NORTH MIAMI BEACH, FL",25.929799,-80.178871
"KINLOCH PARK MIDDLE SCHOOL, MIAMI, FL",25.772651,-80.266461
"LAKE STEVENS MIDDLE SCHOOL, MIAMI GARDENS, FL",25.941104,-80.282544
"MADISON MIDDLE SCHOOL, MIAMI, FL",25.851704,-80.253259
"HORACE MANN MIDDLE SCHOOL, EL PORTAL, FL",25.856292,-80.202326
"HOWARD D. MCMILLAN MIDDLE SCHOOL, MIAMI, FL",25.712424,-80.405856
"MIAMI LAKES MIDDLE SCHOOL, HIALEAH, FL",25.91806,-80.3077
"MIAMI SPRINGS MIDDLE SCHOOL, M, M",25.814993,-80.273995
"NAUTILUS MIDDLE SCHOOL, MIAMI BEACH, FL",25.815045,-80.13473
"NORLAND MIDDLE SCHOOL, MIAMI, FL",25.950948,-80.222708
"NORTH DADE MIDDLE SCHOOL, MIAMI GARDENS, FL",25.91661,-80.231171
"NORTH MIAMI MIDDLE SCHOOL, NORTH MIAMI, FL",25.90049,-80.182841
"PALM SPRINGS MIDDLE SCHOOL, HIALEAH, FL",25.87374,-80.304437
"PALMETTO MIDDLE SCHOOL, MIAMI, FL",25.652539,-80.312883
"PONCE DE LEON MIDDLE SCHOOL, CORAL GABLES, FL",25.715818,-80.271025
"REDLAND MIDDLE SCHOOL, HOMESTEAD, FL",25.537051,-80.452061
"RICHMOND HEIGHTS MIDDLE SCHOOL, MIAMI, FL",25.630877,-80.359135
"RIVIERA MIDDLE SCHOOL, MIAMI, FL",25.72307,-80.36241
"ROCKWAY MIDDLE SCHOOL, MIAMI, FL",25.742859,-80.347714
"SHENANDOAH MIDDLE SCHOOL, MIAMI, FL",25.753673,-80.227192
"SOUTHWOOD MIDDLE SCHOOL, PALMETTO BAY, FL",25.619491,-80.322068
"SOUTH MIAMI MIDDLE SCHOOL, SOUTH MIAMI, FL",25.714427,-80.303477
"W. R. THOMAS MIDDLE SCHOOL, MIAMI, FL",25.744713,-80.405596
"WEST MIAMI MIDDLE SCHOOL, MIAMI, FL",25.749091,-80.318404
"MIAMI MACARTHUR SOUTH, NARANJA, FL",25.521172,-80.417953
"JAN MANN OPPORTUNITY SCHOOL, OPA LOCKA, FL",25.920598,-80.271959
"COPE CENTER NORTH, MIAMI, FL",25.867065,-80.230438
"IRVING & BEATRICE PESKOE K-8 CEN, MIAMI SPRINGS, FL",25.821503,-80.286332
"DEVON AIRE K-8 CENTER, MIAMI, FL",25.669099,-80.39065
"BRUCIE BALL EDUCATIONAL CENTER, HOMEBOUND, FL",25.69927,-80.372811
"NEVA KING COOPER EDUCATIONAL CEN, HOMESTEAD, FL",25.474599,-80.480539
"HAMMOCKS MIDDLE SCHOOL, MIAMI, FL",25.674214,-80.44236
"JUVENILE JUSTICE CENTER ALT ED, MIAMI, FL",25.80623,-80.24222
"JANE S. ROBERTS K-8 CENTER, MIAMI, FL",25.715604,-80.434433
"RUBEN DARIO MIDDLE SCHOOL, MIAMI, FL",25.770084,-80.354173
"BOWMAN ASHE/DOOLIN K-8 ACADEMY, MIAMI, FL",25.704129,-80.441367
"ERNEST R. GRAHAM K-8 ACADEMY, HIALEAH, FL",25.88842,-80.34834
"MAST ACADEMY, KEY BISCAYNE, FL",25.739193,-80.16655
"ROBERT RENICK EDUCATION CENTER, OPA LOCKA, FL",25.96376,-80.2378
"RUTH OWENS KRUSE EDUCATION CENTE, MIAMI, FL",25.697536,-80.371564
"JOHN I. SMITH K-8 CENTER, DORAL, FL",25.8205,-80.36434
"PAUL W. BELL MIDDLE SCHOOL, MIAMI, FL",25.769625,-80.387381
"HERBERT A. AMMONS MIDDLE SCHOOL, MIAMI, FL",25.600678,-80.42279
"DOCTORS CHARTER SCHOOL OF MIAMI, MIAMI SHORES, FL",25.878748,-80.205844
"CORAL REEF MONTESSORI ACADEMY CH, MIAMI, FL",25.567455,-80.365939
"LINDA LENTIN K-8 CENTER, NORTH MIAMI BEACH, FL",25.90615,-80.19404
"FLORIDA INTERNATIONAL ACADEMY, OPA LOCKA, FL",25.89638,-80.244871
"ASPIRA RAUL ARNALDO MARTINEZ CHA, NORTH MIAMI, FL",25.89722,-80.19449
"DORAL ACADEMY CHARTER MIDDLE SCH, DORAL, FL",25.798233,-80.376476
"JOSE DE DIEGO MIDDLE SCHOOL, MIAMI, FL",25.80533,-80.20425
"AMIKIDS MIAMI-DADE SOUTH, MIAMI, FL",25.73789,-80.158961
"AMIKIDS MIAMI-DADE NORTH, MIAMI, FL",25.91819,-80.139701
"DADE JUVENILE RESIDENTIAL FACILI, FLORIDA CITY, FL",25.372467,-80.48095
"MIAMI YOUTH ACADEMY, MIAMI, FL",25.690893,-80.369035
"EUGENIA B. THOMAS K-8 CENTER, DORAL, FL",25.827698,-80.382543
"HUBERT O. SIBLEY K-8 ACADEMY, MIAMI, FL",25.880912,-80.203184
"ASPIRA ARTS DECO CHARTER, MIAMI, FL",25.794991,-80.194295
"BOB GRAHAM EDUCATION CENTER, MIAMI LAKES, FL",25.917398,-80.328303
"SOMERSET ACADEMY CHARTER MIDDLE, MIAMI, FL",25.595508,-80.40873
"AVENTURA CITY OF EXCELLENCE SCHO, AVENTURA, FL",25.949939,-80.136335
"YOUTH CO-OP CHARTER SCHOOL, HIALEAH, FL",25.89294,-80.325721
"THEODORE R. AND THELMA A. GIBSON, MIAMI, FL",25.79105,-80.201911
"ADA MERRITT K-8 CENTER, MIAMI, FL",25.770673,-80.205446
"KEYS GATE CHARTER SCHOOL, HOMESTEAD, FL",25.451325,-80.435232
"MATER ACADEMY CHARTER MIDDLE, HIALEAH GARDENS, FL",25.868324,-80.326026
"PINECREST ACADEMY CHARTER MIDDLE, MIAMI, FL",25.72908,-80.436482
"LAMAR LOUISE CURRY MIDDLE SCHOOL, MIAMI, FL",25.71972,-80.448605
"ASPIRA LEADERSHIP AND COLLEGE PR, HOMESTEAD, FL",25.49888,-80.405801
"LAWTON CHILES MIDDLE SCHOOL, HIALEAH, FL",25.951405,-80.333591
"DAVID LAWRENCE JR. K-8 CENTER, NORTH MIAMI, FL",25.914093,-80.145587
"ARCHIMEDEAN MIDDLE CONSERVATORY, MIAMI, FL",25.701048,-80.394858
"MATER EAST ACADEMY MIDDLE SCHOOL, MIAMI, FL",25.772404,-80.211221
"RENAISSANCE MIDDLE CHARTER SCHOO, DORAL, FL",25.804065,-80.332167
"SOUTH DADE MIDDLE SCHOOL, HOMESTEAD, FL",25.49602,-80.506348
"COUNTRY CLUB MIDDLE SCHOOL, MIAMI LAKES, FL",25.939857,-80.32287
"MATER ACADEMY LAKES MIDDLE SCHOO, HIALEAH, FL",25.93099,-80.342881
"MATER GARDENS ACADEMY MIDDLE SCH, HIALEAH, FL",25.93544,-80.349141
"YOUNG WOMENS PREPARATORY ACADEMY, MIAMI, FL",25.77232,-80.213786
"AVENTURA WATERWAYS K-8 CENTER, MIAMI, FL",25.970601,-80.149469
"MIAMI COMMUNITY CHARTER MIDDLE S, FLORIDA CITY, FL",25.4401,-80.494391
"BEN GAMLA CHARTER SCHOOL, MIAMI, FL",25.66619,-80.374751
"TURNER/GUILFORD/KNIGHT, MIAMI, FL",25.811429,-80.310369
"RICHMOND PERRINE OPTIMIST, MIAMI, FL",25.60146,-80.354791
"JORGE MAS CANOSA MIDDLE SCHOOL, MIAMI, FL",25.633431,-80.447916
"BOYSTOWN, CUTLER BAY, FL",25.595442,-80.347258
"EXCELSIOR CHARTER ACADEMY, MIAMI GARDENS, FL",25.94001,-80.237801
"MANDARIN LAKES K-8 ACADEMY, HOMESTEAD, FL",25.507566,-80.390675
"SOMERSET ACADEMY CHARTER MIDDLE, HOMESTEAD, FL",25.47157,-80.471941
"HIALEAH GARDENS MIDDLE SCHOOL, HIALEAH GARDENS, FL",25.879849,-80.34791
"EXCELSIOR LANGUAGE ACADEMY OF HI, HIALEAH, FL",25.83136,-80.274221
"YOUNG MEN'S PREPARATORY ACADEMY, MIAMI, FL",25.805044,-80.198944
"SOMERSET ACADEMY (SILVER PALMS), HOMESTEAD, FL",25.551374,-80.377853
"MIAMI BRIDGE NORTH, MIAMI, FL",25.793104,-80.241744
"MIAMI BRIDGE SOUTH, HOMESTEAD, FL",25.47264,-80.482981
"CITY OF HIALEAH EDUCATION ACADEM, HIALEAH, FL",25.891299,-80.335668
"MATER ACADEMY MIDDLE SCHOOL OF I, MIAMI, FL",25.806424,-80.209533
"LINCOLN-MARTI CHARTER SCHOOL HIA, HIALEAH, FL",25.89824,-80.355011
"DR. ROLANDO ESPINOSA K-8 CENTER, DORAL, FL",25.85105,-80.380701
"NORMAN S. EDELCUP/SUNNY ISLES BE, SUNNY ISLES BEACH, FL",25.94485,-80.123071
"LINCOLN-MARTI CHARTER SCHOOL LIT, MIAMI, FL",25.772896,-80.210393
"SOUTH FLORIDA AUTISM CHARTER SCH, HIALEAH, FL",25.9397,-80.322761
"SOMERSET ACADEMY CHARTER MIDDLE, SOUTH MIAMI, FL",25.70766,-80.289311
"ANDOVER MIDDLE SCHOOL, MIAMI, FL",25.96653,-80.199381
"INTERNATIONAL STUDIES CHARTER MI, MIAMI, FL",25.76501,-80.236431
"HIGHLY INQUISITIVE AND VERSATILE, MIAMI, FL",25.92911,-80.297642
"MIAMI-DADE ONLINE ACADEMY- VIRTU, MIAMI, FL",25.78976,-80.190441
"NICKLAUS CHILDREN'S HOSPITAL, MIAMI, FL",25.74121,-80.295431
"MIAMI ARTS CHARTER, MIAMI, FL",25.81355,-80.189521
"GATEWAY ENVIRONMENTAL K-8 LEARNI, HOMESTEAD, FL",25.447598,-80.450803
"MIAMI ARTS STUDIO 6-12 AT ZELDA, MIAMI, FL",25.74373,-80.438271
"SECONDARY STUDENT SUCCESS CENTER, MIAMI, FL",25.59903,-80.38904
"PALM GLADES PREPARATORY ACADEMY, MIAMI, FL",25.55606,-80.371051
"PINECREST COVE ACADEMY, MIAMI, FL",25.73064,-80.367131
"HIS HOUSE, MIAMI GARDENS, FL",25.95999,-80.284401
"SECONDARY STUDENT SUCCESS CENTER, MIAMI, FL",25.79472,-80.208811
"ACADEMY FOR INTERNATIONAL EDUCAT, MIAMI SPRINGS, FL",25.812518,-80.274416
"SECONDARY STUDENT SUCCESS CENTER, HIALEAH, FL",25.89629,-80.305701
"DORAL ACADEMY OF TECHNOLOGY, DORAL, FL",25.79828,-80.376721
"MATER BRICKELL PREPARATORY ACADE, MIAMI, FL",25.73864,-80.244971
"MATER ACADEMY MIAMI BEACH, MIAMI, FL",25.87126,-80.123441
"BRIDGEPREP ACADEMY SOUTH, MIAMI, FL",25.71416,-80.367531
"MATER GROVE ACADEMY, MIAMI, FL",25.73864,-80.244971
"ARTHUR AND POLLY MAYS CONSERVATO, GOULDS, FL",25.56563,-80.381031
"SECONDARY STUDENT SUCCESS CENTER, MIAMI, FL",25.83277,-80.241921
"JOSE MARTI MAST 6-12 ACADEMY, HIALEAH, FL",25.87497,-80.330191
"BRIDGEPREP ACADEMY OF VILLAGE GR, MIAMI, FL",25.65539,-80.410571
"SOMERSET ACADEMY BAY MIDDLE SCHO, MIAMI, FL",25.68067,-80.352331
"EVERGLADES PREPARATORY ACADEMY, HOMESTEAD, FL",25.472021,-80.445208
"ACADEMIR CHARTER SCHOOL MIDDLE, MIAMI, FL",25.72373,-80.366521
"IMATER ACADEMY MIDDLE SCHOOL, HIALEAH, FL",25.8403,-80.295191
"SPORTS LEADERSHIP AND MANAGEMENT, MIAMI, FL",25.77962,-80.215161
"MATER VIRTUAL ACADEMY CHARTER MI, HIALEAH, FL",25.93099,-80.342881
"PACE CENTER FOR GIRLS, MIAMI, FL",25.80939,-80.220181
"INTERNATIONAL STUDIES VIRTUAL, MIAMI, FL",25.797969,-80.37501
"DOROTHY M. WALLACE COPE CENTER, MIAMI, FL",25.633063,-80.358594
"DESOTO MIDDLE SCHOOL, ARCADIA, FL",27.222257,-81.850617
"SPRING LAKE YOUTH ACADEMY, ARCADIA, FL",27.112305,-81.98915
"REDUCED SERVICES, ARCADIA, FL",27.221023,-81.86313
"DESOTO ALTERNATIVE PROGRAM, ARCADIA, FL",27.21576,-81.848611
"RUTH RAINS MIDDLE SCHOOL, CROSS CITY, FL",29.621422,-83.129452
"DIXIE VIRTUAL FRANCHISE, CROSS CITY, FL",29.637495,-83.132712
"AMIKIDS JACKSONVILLE, JACKSONVILLE, FL",30.3362,-81.580101
"MATTIE V RUTHERFORD ALT ED CENTE, JACKSONVILLE, FL",30.3421,-81.653103
"GRAND PARK CAREER CENTER, JACKSONVILLE, FL",30.354796,-81.700766
"KIRBY-SMITH MIDDLE SCHOOL, JACKSONVILLE, FL",30.349386,-81.652475
"JULIA LANDON COLLEGE PREPARATORY, JACKSONVILLE, FL",30.306805,-81.652462
"BALDWIN MIDDLE-SENIOR HIGH SCHOO, BALDWIN, FL",30.304374,-81.977675
"DUNCAN U. FLETCHER MIDDLE SCHOOL, JACKSONVILLE BEACH, FL",30.306473,-81.395974
"ALFRED I. DUPONT MIDDLE SCHOOL, M, M",30.250871,-81.632588
"LAKE SHORE MIDDLE SCHOOL, JACKSONVILLE, FL",30.273253,-81.723687
"MATTHEW W. GILBERT MIDDLE SCHOOL, JACKSONVILLE, FL",30.341672,-81.639846
"JAMES WELDON JOHNSON COLLEGE PRE, JACKSONVILLE, FL",30.343219,-81.726301
"JOHN E. FORD K-8 SCHOOL, JACKSONVILLE, FL",30.338994,-81.669756
"NORTHWESTERN MIDDLE SCHOOL, JACKSONVILLE, FL",30.37002,-81.694507
"PALM AVENUE EXCEP. STUDENT CENTE, JACKSONVILLE, FL",30.342314,-81.728332
"HOSPITAL AND HOMEBOUND, JACKSONVILLE, FL",30.30045,-81.61772
"YOUTH DEVELOPMENT CENTER, JACKSONVILLE, FL",30.270732,-81.591002
"J. E. B. STUART MIDDLE SCHOOL, JACKSONVILLE, FL",30.254403,-81.737639
"SOUTHSIDE MIDDLE SCHOOL, JACKSONVILLE, FL",30.271742,-81.595648
"JEAN RIBAULT MIDDLE SCHOOL, JACKSONVILLE, FL",30.3927,-81.709913
"ARLINGTON MIDDLE SCHOOL, JACKSONVILLE, FL",30.338092,-81.570243
"JEFFERSON DAVIS MIDDLE SCHOOL, JACKSONVILLE, FL",30.253357,-81.760544
"JOSEPH STILWELL MIDDLE SCHOOL, JACKSONVILLE, FL",30.307674,-81.779202
"FORT CAROLINE MIDDLE SCHOOL, JACKSONVILLE, FL",30.368509,-81.594621
"HIGHLANDS MIDDLE SCHOOL, JACKSONVILLE, FL",30.434184,-81.682171
"ALDEN ROAD EXCEP. STUDENT CENTER, JACKSONVILLE, FL",30.300132,-81.5129
"MAYPORT MIDDLE SCHOOL, M, M",30.362714,-81.414403
"A. PHILIP RANDOLPH ACADEMIES, JACKSONVILLE, FL",30.36781,-81.676171
"PRETRIAL DETENTION FACILITY, JACKSONVILLE, FL",30.326318,-81.65109
"LANDMARK MIDDLE SCHOOL, JACKSONVILLE, FL",30.317872,-81.487568
"MANDARIN MIDDLE SCHOOL, JACKSONVILLE, FL",30.189015,-81.587429
"DARNELL COOKMAN MIDDLE/HIGH SCHO, JACKSONVILLE, FL",30.34553,-81.665539
"MT. HERMAN ESE CENTER, JACKSONVILLE, FL",30.346319,-81.669701
"GATEWAY COMMUNITY SERVICES, JACKSONVILLE, FL",30.299389,-81.503554
"PACE CENTER FOR GIRLS-JAX, JACKSONVILLE, FL",30.353578,-81.6019
"SCHOOL OF SUCCESS ACADEMY-SOS, JACKSONVILLE, FL",30.269267,-81.759384
"DUVAL ACADEMY, JACKSONVILLE, FL",30.29712,-81.641471
"IMPACT HALFWAY HOUSE, JACKSONVILLE, FL",30.541073,-81.722108
"DUVAL REGIONAL JUVENILE DETENTIO, JACKSONVILLE, FL",30.345759,-81.638405
"TWIN LAKES ACADEMY MIDDLE SCHOOL, M, M",30.221805,-81.515758
"KERNAN MIDDLE SCHOOL, JACKSONVILLE, FL",30.304986,-81.485827
"OCEANWAY SCHOOL, JACKSONVILLE, FL",30.467465,-81.630933
"LAVILLA SCHOOL OF THE ARTS, JACKSONVILLE, FL",30.332172,-81.667175
"RIVER CITY SCIENCE ACADEMY, JACKSONVILLE, FL",30.28946,-81.580211
"WESTVIEW K-8, JACKSONVILLE, FL",30.253004,-81.822417
"GLOBAL OUTREACH CHARTER ACADEMY, JACKSONVILLE, FL",30.32564,-81.548681
"DUVAL VIRTUAL ACADEMY FRANCHISE, JACKSONVILLE, FL",30.31671,-81.650501
"KIPP IMPACT MIDDLE SCHOOL, JACKSONVILLE, FL",30.34257,-81.706871
"SOMERSET ACADEMY-MIDDLE EAGLE CA, JACKSONVILLE, FL",30.33894,-81.557941
"DUVAL CHARTER SCHOLARS ACADEMY, JACKSONVILLE, FL",30.31223,-81.575911
"JAMES WELDON JOHNSON ACADEMIC AN, JACKSONVILLE, FL",30.34807,-81.687411
"DUVAL VIRTUAL INSTRUCTION ACADEM, JACKSONVILLE, FL",30.31671,-81.650501
"WAVERLY ACADEMY, JACKSONVILLE, FL",30.24392,-81.738821
"DUVAL CHARTER AT BAYMEADOWS, JACKSONVILLE, FL",30.23146,-81.585201
"DUVAL CHARTER HIGH SCHOOL AT BAY, JACKSONVILLE, FL",30.23146,-81.585201
"FLORIDA VIRTUAL ACADEMY AT DUVAL, JACKSONVILLE, FL",30.200426,-81.571137
"SOMERSET PREPARATORY ACADEMY, JACKSONVILLE, FL",30.41779,-81.664561
"SAN JOSE ACADEMY, JACKSONVILLE, FL",30.20479,-81.610101
"DUVAL CHARTER SCHOOL AT WESTSIDE, JACKSONVILLE, FL",30.2467,-81.807871
"VALOR ACADEMY OF LEADERSHIP MIDD, JACKSONVILLE, FL",30.401287,-81.723365
"YOUNG WOMENS LEADERSHIP ACADEMY/, JACKSONVILLE, FL",30.337636,-81.685944
"BELLVIEW MIDDLE SCHOOL, PENSACOLA, FL",30.464114,-87.304601
"FERRY PASS MIDDLE SCHOOL, PENSACOLA, FL",30.514022,-87.198133
"ERNEST WARD MIDDLE SCHOOL, WALNUT HILL, FL",30.89942,-87.476811
"WARRINGTON MIDDLE SCHOOL, PENSACOLA, FL",30.404901,-87.273146
"J. H. WORKMAN MIDDLE SCHOOL, PENSACOLA, FL",30.487347,-87.206161
"BROWN BARGE MIDDLE SCHOOL, PENSACOLA, FL",30.48264,-87.239931
"ESCAMBIA JUVENILE DETENTION, PENSACOLA, FL",30.441981,-87.232407
"HOSPITAL & HOMEBOUND, PENSACOLA, FL",30.446681,-87.221418
"LAKEVIEW SPECIAL EDUCATION, PENSACOLA, FL",30.431136,-87.233587
"ESCAMBIA WESTGATE CENTER, PENSACOLA, FL",30.550644,-87.269401
"RANSOM MIDDLE SCHOOL, CANTONMENT, FL",30.580335,-87.343303
"ESCAMBIA BOYS' BASE, PENSACOLA, FL",30.406139,-87.29317
"JIM C. BAILEY MIDDLE SCHOOL, PENSACOLA, FL",30.346117,-87.404482
"PACE PROGRAM, PENSACOLA, FL",30.446681,-87.221418
"LAKEVIEW DROPOUT PREVENTION, PENSACOLA, FL",30.432097,-87.233283
"BEULAH ACADEMY OF SCIENCE, PENSACOLA, FL",30.531142,-87.381545
"ESCAMBIA SCH. DIST. JAIL PROG., PENSACOLA, FL",30.442092,-87.235137
"CAMELOT ACADEMY OF ESCAMBIA COUN, PENSACOLA, FL",30.39276,-87.286331
"WOODHAM MIDDLE SCHOOL, PENSACOLA, FL",30.497612,-87.248358
"ESCAMBIA VIRTUAL ACADEMY FRANCHI, PENSACOLA, FL",30.446681,-87.221418
"BUDDY TAYLOR MIDDLE SCHOOL, PALM COAST, FL",29.5295,-81.223838
"INDIAN TRAILS MIDDLE SCHOOL, PALM COAST, FL",29.578166,-81.256451
"BELLE TERRE ELEMENTARY SCHOOL, PALM COAST, FL",29.583371,-81.258804
"IMAGINE SCHOOL AT TOWN CENTER, PALM COAST, FL",29.488772,-81.196984
"IFLAGLER-VIRTUAL FRANCHISE, BUNNELL, FL",29.47195,-81.245701
"FRANKLIN COUNTY SCHOOLS PK-12, EASTPOINT, FL",29.766914,-84.817126
"APALACHICOLA BAY CHARTER SCHOOL, APALACHICOLA, FL",29.722038,-84.992101
"WEST GADSDEN HIGH SCHOOL, QUINCY, FL",30.566563,-84.734024
"HAVANA MAGNET SCHOOL, HAVANA, FL",30.62312,-84.399205
"GADSDEN ELEMENTARY MAGNET SCHOOL, QUINCY, FL",30.591623,-84.582625
"JAMES A. SHANKS MIDDLE SCHOOL, QUINCY, FL",30.591599,-84.593821
"CARTER PARRAMORE ACADEMY, QUINCY, FL",30.58056,-84.580455
"HOPE ACADEMY, QUINCY, FL",30.579768,-84.580537
"CROSSROAD ACADEMY, QUINCY, FL",30.5627,-84.561241
"GADSDEN CENTRAL ACADEMY, QUINCY, FL",30.578687,-84.580724
"TRENTON HIGH SCHOOL, TRENTON, FL",29.619683,-82.819282
"BELL HIGH SCHOOL, BELL, FL",29.751356,-82.860085
"MOORE HAVEN MIDDLE HIGH SCHOOL., MOORE HAVEN, FL",26.83165,-81.099716
"WEST GLADES SCHOOL, LABELLE, FL",26.8064,-81.441618
"PEMAYETV EMAHAKV CHARTER MIDDLE, M, M",27.084357,-81.083496
"PORT ST. JOE HIGH SCHOOL, PORT ST JOE, FL",29.789168,-85.290793
"WEWAHITCHKA HIGH SCHOOL, WEWAHITCHKA, FL",30.103554,-85.190165
"HAMILTON COUNTY HIGH SCHOOL, JASPER, FL",30.477257,-82.935252
"GREENWOOD SCHOOL, JASPER, FL",30.472107,-82.906566
"HAMILTON VIRTUAL FRANCHISE, JASPER, FL",30.477257,-82.935252
"HARDEE JUNIOR HIGH SCHOOL, WAUCHULA, FL",27.585818,-81.822963
"PIONEER CAREER ACADEMY, ZOLFO SPRINGS, FL",27.49601,-81.785587
"CLEWISTON MIDDLE SCHOOL, CLEWISTON, FL",26.755386,-80.941532
"COUNTY WIDE EXCEPTIONAL STUDENT, LABELLE, FL",26.761345,-81.437912
"CLEWISTON YOUTH DEVELOPMENTAL AC, CLEWISTON, FL",26.756111,-80.9282
"LABELLE YOUTH DEVELOPMENTAL ACAD, LABELLE, FL",26.744902,-81.426249
"LABELLE MIDDLE SCHOOL, LABELLE, FL",26.7519,-81.369138
"MYDISTRICT VIRTUAL SCHOOL, LABELLE, FL",26.7614,-81.437901
